Location and sub-locations,Observed Conditions,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Location,Observed
Location and sub-locations,Observed Conditions,Wednesday,Wednesday night,Thursday,Thursday night,Unnamed: 6_level_1,,
Brandon,2 Low Risk,2 Low Risk,2 Low Risk,3 Low Risk,4 Moderate Risk,,"Brandon, mb, Canada",Low Risk
Flin Flon,10+ Very High Risk,10+ Very High Risk,7 High Risk,5 Moderate Risk,3 Low Risk,,"Flin Flon, mb, Canada",Very High Risk
Winnipeg,3 Low Risk,2 Low Risk,2 Low Risk,3 Low Risk,4 Moderate Risk,,"Winnipeg, mb, Canada",Low Risk
